Class,Driver,Driver_Nationality,Driver_Town,Driver_Clubs,Co-driver,Co-driver_Nationality,Co-driver_Town,Co-driver_Clubs,Car,Details,Sponsor,CC,Colour,Registration,Year
E,Thomas Preston,British,Lancashire,PDMC / CMC,Carl Williamson,British,Bradford,BTRDA / CMC,Skoda Fabia R5,1600T ~ Black/Purple ~ SP0541 ~ 2018,Hippo Motor Group,1600T , Black/Purple , SP0541 , 2018
E,Robert Swann,English,Bishops Stortford,Wickford AC,Steve McNulty,British,Ilford,Chelmsford Motor Club,Mitsubishi Mirage,1598T ~ Yellow ~ GM65 OHJ ~ 2015,"Elegant Hotels, Blue Sky luxury, R.A.SWANN LTD",1598T , Yellow , GM65 OHJ , 2015
E,Michael O'Brien,Irish,St Albans,London Irish,Mark Glennerster,Welsh,Swindon,London Irish,Ford Focus WRC 2008,1998T ~ Red ~ EA07 RGZ ~ 2007,M O'Brien group of companies / Willow Hire,1998T , Red , EA07 RGZ , 2007
D,Oliver Davies,British,Bridgnorth,Owen MC / CMC,Ben Innes,British,Kidderminster,Ludlow Castle MC / CMC,Ford Escort,2500 ~ Bullet Blue ~ FCJ 249W  ~ tbc,"Howells Automotive, Hewitts Salvage",2500 , Bullet Blue , FCJ 249W  , tbc
E,James Self,British,North Petherton,Bolton,Ian Davis,British,Llanvetherine,BTRDA / HOVAC / CMC,Ford Fiesta R5,1598T ~ White ~ PX15HYY ~ 2015,Elite Cameron,1598T , White , PX15HYY , 2015
E,Rob Tout,Welsh,Ammanford,Ammanford,Kevin Jones,Welsh,Ammanford,Ammanford,Mitsubishi Evo X ,1993T ~ White/Red/Blue ~ T10UTS ~ 2010,"Arwel Jones Motors, ABC Hire Services,The Wheel Specialist",1993T , White/Red/Blue , T10UTS , 2010
D,Tony Rees,Welsh,Pontyclun,BTRDA / CMC,Geraint Thomas,Welsh,Pontyclun,Bridgend / CMC,Darrian GTR +,"2500 ~ Grey, Red , White ~ TBA ~ 2017",,2500 ," Grey, Red , White ", TBA , 2017
E,Nigel Mummery,English,Ross-On-Wye,Bolton le Moors,Fiona Scarrett,English,Hilmarton,Bolton le Moors,Ford Focus WRC,1998T ~ White/Blue ~ EN02 UCT ~ 2005,Smith & Jones,1998T , White/Blue , EN02 UCT , 2005
D,Jonathan Davies,English,Brecon,Brecon / CMC,Daniel James,Welsh,Aberdare,BTRDA / CMC,Darrian T9,2500 ~ Red ~ Q420JWW ~ 1985,,2500 , Red , Q420JWW , 1985
E,Steve Finch,British,Chelmsford,Chelmsford MC,Sam Fordham,British,Saffron Walden,Green Belt,Ford Fiesta R5+,2000T ~ White/Blue ~ PX16CWO ~ 2016,G & B Finch,2000T , White/Blue , PX16CWO , 2016
HK,Roger Moran,British,Ludlow,RAC / CMC,Den Golding,British,Newport,RAC / CMC,BMW M3,2302 ~ White ~ F131 UDL ~ 1989,None,2302 , White , F131 UDL , 1989
D,Pete Rayner,English,Gosfield,Middlesex,Aron Rayner,English,Bocking,Middlesex,Ford Escort,2498 ~ Blue ~ DNF 673T ~ 1979,SR MOTORWORKS,2498 , Blue , DNF 673T , 1979
